row,modified,group,name,V1,V2,E,Δ1,Δ2,LF2,N2,LF1,N1
1,false,LPnetlib,lp_cre_a,3516,7248,18168,360,14,360,360,14,16
2,false,LPnetlib,lp_ken_11,14694,21349,49058,122,3,128,130,4,5
3,false,LPnetlib,lp_ken_13,28632,42659,97246,170,3,174,176,5,4
4,false,LPnetlib,lp_maros_r7,3136,9408,144848,48,46,70,74,100,72
5,false,LPnetlib,lp_cre_d,8926,73948,246614,808,13,808,813,13,15
6,false,LPnetlib,lp_ken_18,105127,154699,358171,325,3,325,330,5,5
7,false,Bai,af23560,23560,23560,460598,21,21,59,44,43,43
8,false,Shen,e40r0100,17281,17281,553562,62,62,85,95,85,87
9,false,vanHeukelum,cage11,39082,39082,559722,31,31,70,81,67,81
10,false,vanHeukelum,cage12,130228,130228,2032536,33,33,79,96,73,96
